age,gender,education,residence_status,employment_status,income,years_resident,worry_home,worry_street,avoid_day,avoid_night,avoid_route,risk_home,risk_street,vigilante_safe,burglary_victimisation,theft_victimisation,assault_victimisation,vicarious_victimisation,disorder_lighting,disorder_buildings,disorder_gangs,disorder_drainage,trust_neighbours,help_neighbours,intervene_neighbours,streetlight_observed,street_type,disorder_observed,informal_security,activity_nodes,activity_level
50,Male,Secondary,Tenant,Self-Employed,Comfortable,30,2,2,1,1,1,2,2,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate ,Bars/viewing centres,Moderate
60,Female,Secondary,Landlord,Self-Employed,Comfortable,20,1,1,1,1,1,1,1,5,Yes,Yes,No,No,2,2,2,2,2,2,2,Yes,Close,"Litter, Open drainage","Community gate,Vigilante Post",,Moderate
37,Male,,Tenant,Self-Employed,Comfortable,8,2,2,2,2,2,1,1,3,No,No,No,No,1,1,1,1,5,5,5,Not sure,Residential Area,Litter,Community gate ,Bars/viewing centres,Moderate
20,Female,Secondary,Tenant,Employed,Struggling,20,1,1,1,1,1,1,1,2,No,No,No,No,4,1,4,2,4,4,4,Not sure,Residential Area,Litter,Community gate ,Bars/viewing centres,Moderate
60,Male,Tertiary,Landlord,Employed,Comfortable,30,1,1,1,1,1,1,1,4,No,No,No,No,1,1,2,2,4,4,4,Not sure,Residential Area,Litter,Community gate ,Bars/viewing centres,Moderate
42,Male,Secondary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,2,No,No,No,No,3,1,1,3,4,1,1,Not sure,Residential Area,"Litter, Open drainage",,Bars/viewing centres,Moderate
40,Female,Tertiary,Tenant,Self-Employed,Just getting by,20,1,1,1,1,1,4,4,4,No,Yes,No,No,3,3,3,3,4,3,1,Not sure,Residential Area,"Litter, Open drainage",,Bars/viewing centres,Moderate
43,Male,Primary,Tenant,Self-Employed,Just getting by,33,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,3,4,4,5,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Moderate
22,Male,Secondary,Tenant,Unemployed,Just getting by,22,1,1,1,4,2,2,2,4,No,No,No,No,2,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Moderate
39,Male,Secondary,Tenant,Employed,Just getting by,30,1,1,1,1,1,1,5,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,,Community gate ,Major Market ,Moderate
31,Male,Tertiary,Tenant,Self-Employed,Just getting by,15,1,1,2,2,3,2,2,4,No,Yes,No,No,1,1,4,1,4,4,4,Yes,Residential Area,,Community gate ,,Busy
30,Male,Secondary,Tenant,Self-Employed,Comfortable,30,2,1,3,3,1,2,2,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,Litter,,Bus stop/motor park,Moderate
32,Male,Secondary,Tenant,Self-Employed,Just getting by,2,1,1,1,1,1,2,2,5,No,No,No,No,1,1,4,1,5,5,5,Yes,Major Road,Litter,,Bars/viewing centres,Busy
26,Female,Tertiary,Tenant,Student,Just getting by,26,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Major Road,Litter,,Bars/viewing centres,Busy
20,Male,Secondary,Tenant,Employed,Comfortable,20,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Major Road,,,Bus stop/motor park,Busy
25,Female,Tertiary,Tenant,Student,Just getting by,10,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,3,5,5,5,Yes,Major Road,,,Bus stop/motor park,Busy
53,Male,Primary,Tenant,Self-Employed,Struggling,20,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,3,5,5,5,Yes,Major Road,Open drainage,,Bars/viewing centres,Moderate
32,Male,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,3,5,5,5,Yes,Major Road,Open drainage,,Bars/viewing centres,Moderate
45,Male,Secondary,Tenant,Self-Employed,Just getting by,15,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,Open drainage,,Bars/viewing centres,Moderate
20,Female,Secondary,Tenant,Self-Employed,Struggling,1,1,1,1,1,1,1,1,3,No,No,No,No,1,1,3,1,4,4,4,Yes,Residential Area,Open drainage,,Bars/viewing centres,Moderate
60,Male,Secondary,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,Open drainage,,Bars/viewing centres,Moderate
43,Female,Secondary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,2,2,3,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",,Bus stop/motor park,Moderate
25,Female,Secondary,Tenant,Unemployed,Struggling,15,1,1,1,1,1,1,1,2,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",,Bus stop/motor park,Moderate
71,Female,Tertiary,Landlord,Employed,Comfortable,50,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",,Bus stop/motor park,Moderate
56,Female,Secondary,Tenant,Self-Employed,Comfortable,56,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,Open drainage,Community gate ,Bus stop/motor park,Quiet
27,Male,Tertiary,Tenant,Unemployed,Just getting by,8,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,Open drainage,Community gate ,,Quiet
26,Male,Secondary,Tenant,Student,Just getting by,12,1,1,1,1,1,1,1,4,Yes,Yes,No,No,1,1,4,1,4,4,4,Yes,Residential Area,Open drainage,Community gate ,Bars/viewing centres,Moderate
38,Male,Primary,Tenant,Self-Employed,Just getting by,17,1,1,1,1,1,2,2,4,No,No,No,No,1,1,4,1,4,4,4,Not sure,Residential Area,Open drainage,Community gate ,Bars/viewing centres,Moderate
27,Male,,Tenant,Unemployed,Just getting by,1,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate ,,Moderate
72,Female,Primary,Landlord,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,,4,4,4,Not sure,Residential Area,"Litter, Open drainage",Community gate ,Bars/viewing centres,Quiet
65,Male,Secondary,Tenant,Self-Employed,Just getting by,35,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,4,4,4,Not sure,Residential Area,"Litter, Open drainage",Community gate ,Bars/viewing centres,Quiet
33,Male,Tertiary,Tenant,Employed,Just getting by,15,1,1,1,1,1,1,1,2,No,Yes,No,No,1,2,1,1,4,4,4,Not sure,Residential Area,"Litter, Open drainage",Community gate ,Bars/viewing centres,Quiet
20,Female,Secondary,Tenant,Employed,Just getting by,20,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Not sure,Residential Area,"Litter, Open drainage",,,Moderate
63,Male,Tertiary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Not sure,Residential Area,"Litter, Open drainage",,,Moderate
44,Male,Secondary,Tenant,Self-Employed,Just getting by,25,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Moderate
37,Male,Primary,Tenant,Self-Employed,Struggling,5,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Moderate
27,Male,Tertiary,Tenant,Student,Struggling,15,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,1,Yes,Residential Area,"Litter, Open drainage",,,Moderate
28,Male,Tertiary,Tenant,Student,Just getting by,6,1,1,1,1,1,4,4,4,No,No,No,No,1,1,4,2,4,4,1,Yes,Residential Area,"Litter, Open drainage,Abandoned/ Uncompleted Building",Community gate ,,Moderate
22,Male,Tertiary,Tenant,Self-Employed,Just getting by,1,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,No,Alleyway,"Litter, Open drainage",,,Moderate
30,Male,Tertiary,Tenant,Unemployed,Just getting by,2,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,1,5,5,5,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
48,Female,Secondary,Tenant,Self-Employed,Just getting by,19,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Moderate
31,Male,Tertiary,Tenant,Employed,Comfortable,3,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Moderate
40,Female,Secondary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,2,2,4,No,No,No,No,1,1,3,2,4,4,4,No,Residential Area,"Litter, Open drainage",,,Moderate
56,Male,Secondary,Tenant,Self-Employed,Comfortable,50,1,1,1,1,1,4,4,4,No,No,No,No,1,1,1,1,4,4,4,Not sure,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
57,Male,Primary,Tenant,Self-Employed,Comfortable,31,1,1,1,1,1,2,1,5,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
46,Female,Secondary,Tenant,Self-Employed,Comfortable,25,1,1,1,1,1,4,4,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
62,Female,Tertiary,Tenant,Employed,Comfortable,25,1,1,1,1,1,1,1,1,No,No,No,No,4,2,2,3,3,4,4,No,Close,Open drainage,,,Quiet
27,Male,Tertiary,Tenant,Self-Employed,Comfortable,3,1,1,1,1,1,1,5,1,No,No,No,No,1,1,1,1,3,3,3,Yes,Residential Area,Litter,,Bus stop/motor park,Busy
35,Male,Tertiary,Tenant,Unemployed,Struggling,16,1,2,1,1,1,1,1,5,No,No,No,No,4,1,1,2,4,4,4,No,Residential Area,Open drainage,Community gate ,Major Market,Moderate
38,Female,Tertiary,Tenant,Self-Employed,Comfortable,4,1,1,1,1,3,1,2,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,,Community gate,,Quiet
57,Female,Secondary,Landlord,Self-Employed,Comfortable,1,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,1,5,5,5,No,Residential Area,,Community gate,Bars/viewing centres,Quiet
45,Female,Secondary,Tenant,Self-Employed,Just getting by,14,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,3,5,5,5,No,Residential Area,Open drainage,Community gate,Bars/viewing centres,Quiet
21,Male,Tertiary,Tenant,Student,Just getting by,21,1,1,1,1,1,1,1,4,No,Yes,No,No,2,1,1,1,4,4,4,No,Alleyway,Litter,,Bars/viewing centres,Quiet
40,Female,Tertiary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,1,1,4,No,No,No,Yes,3,1,1,2,4,5,5,No,Alleyway,"Litter, Open drainage",,Bars/viewing centres,Quiet
32,Female,Secondary,Tenant,Unemployed,Struggling,20,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,1,4,4,4,Not sure,Alleyway,Litter,,Bars/viewing centres,Moderate
42,Male,Tertiary,Landlord,Employed,Comfortable,10,1,1,1,1,1,1,1,1,No,No,No,No,2,1,1,3,3,3,4,No,Alleyway,"Litter, Open drainage",,,Quiet
55,Female,Secondary,Tenant,Self-Employed,Comfortable,18,1,1,1,1,1,1,1,5,No,No,No,No,1,4,1,1,5,5,5,No,Footpath,"Litter,Abandoned/ Uncompleted Building",,,Quiet
35,Male,Tertiary,Tenant,Self-Employed,Just getting by,7,1,1,1,1,1,1,1,4,No,Yes,No,No,4,1,2,3,4,5,5,No,Major Road,"Litter, Open drainage",,Bars/viewing centres,Busy
42,Female,Secondary,Tenant,Self-Employed,Struggling,1,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,No,Residential Area,,Community gate,Bars/viewing centres,Quiet
45,Female,Tertiary,Tenant,Self-Employed,Comfortable,8,1,1,1,1,1,1,1,3,No,No,No,No,1,2,3,1,3,3,3,Yes,Residential Area,Open drainage,,,Moderate
28,Female,Secondary,Tenant,Student,Just getting by,16,1,1,1,1,1,1,1,4,No,No,No,No,2,1,1,1,3,3,3,Not sure,Major Road,,Community gate,,Quiet
25,Female,Tertiary,Tenant,Self-Employed,Struggling,3,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,5,5,5,No,Residential Area,"Litter, Open drainage",,,Quiet
48,Male,Secondary,Landlord,Self-Employed,Comfortable,48,1,1,1,1,1,1,1,3,No,Yes,No,No,4,1,1,1,4,3,3,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
38,Female,Tertiary,Tenant,Unemployed,Struggling,8,1,1,1,2,1,1,1,3,No,No,No,No,4,1,1,3,4,5,5,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
40,Female,Tertiary,Tenant,Unemployed,Just getting by,8,1,1,1,2,1,1,1,1,No,No,No,Yes,4,1,1,1,5,5,5,No,Footpath,"Litter, Open drainage",,,Moderate
25,Female,Tertiary,Tenant,Self-Employed,Comfortable,2,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,3,5,3,No,Residential Area,Open drainage ,Both,Bars/viewing centres,Quiet
55,Female,Secondary,Tenant,Self-Employed,Comfortable,7,1,3,1,1,3,3,2,1,No,Yes,No,No,4,1,1,4,3,2,3,No,Alleyway,Open drainage ,,,Moderate
55,Female,Tertiary,Tenant,Self-Employed,Just getting by,19,1,1,1,1,1,2,1,5,No,Yes,No,No,3,1,1,3,3,4,4,No,Close,Open drainage ,,,Quiet
25,Female,Tertiary,Tenant,Self-Employed,Comfortable,20,2,1,2,4,4,1,1,1,No,Yes,No,Yes,1,1,2,3,3,3,4,No,Residential Area,"Litter, Open drainage",,,Busy
55,Female,Secondary,Landlord,Self-Employed,Just getting by,15,1,1,1,1,1,2,2,1,No,No,No,No,1,2,2,1,3,4,4,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",,Bus stop/motor park,Moderate
40,Female,Tertiary,Tenant,Employed,Comfortable,6,1,1,1,1,1,2,1,5,No,No,No,No,4,1,1,3,5,5,5,No,Residential Area,Open drainage ,,Bus stop/motor park,Moderate
53,Female,Tertiary,Tenant,Self-Employed,Comfortable,18,1,2,1,1,1,1,1,5,No,No,No,No,1,1,1,4,5,5,5,Yes,Residential Area,Litter,,Major market ,Quiet
48,Male,Secondary,Tenant,Self-Employed,Struggling,10,3,1,1,2,2,2,1,5,No,No,No,No,4,2,4,4,5,4,5,No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
36,Male,Secondary,Tenant,Self-Employed,Struggling,10,1,3,1,1,1,1,1,2,No,Yes,No,Yes,2,1,4,3,1,3,5,No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
47,Female,Primary,Tenant,Self-Employed,Comfortable,7,1,1,1,1,1,1,1,1,No,No,No,No,4,4,1,4,5,4,5,No,Major Road,Abandoned/ Uncompleted Building,,Bus stop/motor park,Moderate
50,Female,Secondary,Tenant,Self-Employed,Just getting by,30,1,1,1,1,1,1,1,3,No,No,No,No,4,4,1,1,3,2,3,No,Major Road,,,Bus stop/motor park,Busy
40,Male,Tertiary,Tenant,Employed,Comfortable,3,3,5,1,2,5,3,4,3,No,Yes,No,Yes,4,2,4,4,2,2,3,No,Footpath,"Open drainage,Abandoned/ Uncompleted Building",,,Moderate
45,Female,Tertiary,Tenant,Self-Employed,Just getting by,1,3,1,2,4,1,2,3,5,Yes,Yes,No,Yes,4,1,3,3,3,4,4,No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
41,Female,Tertiary,Tenant,Self-Employed,Comfortable,3,1,1,1,2,3,2,3,1,No,No,No,No,1,1,2,3,2,3,3,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",Community gate,Bus stop/motor park,Busy
55,Female,Tertiary,Tenant,Self-Employed,Struggling,20,3,4,2,1,2,3,4,2,Yes,No,Yes,No,1,2,3,4,2,3,4,Yes,Residential Area, Open drainage,Both,Bus stop/motor park,Moderate
65,Male,Tertiary,Tenant,Self-Employed,Just getting by,5,4,5,2,3,3,1,2,5,Yes,Yes,Yes,Yes,4,2,3,3,3,4,3,No,Residential Area,Open drainage ,Community gate,,Moderate
21,Female,Tertiary,Tenant,Student,Comfortable,15,1,1,1,1,5,1,1,1,No,No,No,No,4,4,4,1,1,1,1,No,Close,Open drainage ,,,Moderate
29,Male,Tertiary,Tenant,Employed,Just getting by,1,1,1,5,5,5,1,1,3,No,No,No,No,3,3,3,4,4,4,4,Yes,Alleyway,Open drainage ,,,Moderate
27,Male,Primary,Tenant,Self-Employed,Struggling,10,1,3,1,1,2,3,2,4,No,No,No,No,1,2,3,4,4,3,3,Yes,Alleyway,"Open drainage,Abandoned/ Uncompleted Building",,Bus stop/motor park,Busy
46,Female,Tertiary,Tenant,Self-Employed,Comfortable,1,2,3,3,3,2,1,1,3,No,Yes,No,Yes,3,4,4,2,2,2,2,Not sure,Residential Area,"Litter, Open drainage",,Bars/viewing centres,Busy
25,Female,Tertiary,Tenant,Employed,Comfortable,1,1,2,1,2,1,1,2,5,No,Yes,No,No,4,1,1,2,3,3,4,Yes,Residential Area,Open drainage ,,Bus stop/motor park,Busy
37,Female,,Tenant,Self-Employed,Just getting by,20,1,2,2,1,2,1,2,5,No,No,No,No,1,1,1,3,4,3,4,Yes,Residential Area,Open drainage ,Community gate,Bus stop/motor park,Quiet
26,Female,Secondary,Tenant,Employed,Just getting by,1,1,1,1,1,1,1,1,5,No,No,No,No,4,1,4,1,5,5,5,Yes,Residential Area,Open drainage ,Community gate,Bus stop/motor park,Moderate
65,Female,Primary,Tenant,Self-Employed,Struggling,15,3,1,1,2,1,2,3,1,No,No,No,Yes,2,1,3,4,3,4,5,No,Residential Area,Open drainage ,,Bus stop/motor park,Busy
47,Female,Secondary,Tenant,Self-Employed,Struggling,19,2,1,1,1,2,1,2,5,No,No,No,No,4,3,4,3,5,3,4,No,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",,Bus stop/motor park,Busy
74,Female,Tertiary,Tenant,Unemployed,Comfortable,4,2,3,1,2,2,2,4,3,No,No,No,No,2,2,2,2,4,4,5,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",Both,,Moderate
43,Male,Secondary,Tenant,Self-Employed,Comfortable,15,1,5,1,1,1,1,1,5,No,No,No,No,1,1,1,4,5,5,5,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",Community gate,,Moderate
24,Female,Tertiary,Tenant,Self-Employed,Comfortable,24,1,1,1,1,1,1,1,5,No,No,No,No,4,1,4,1,5,5,5,Yes,Residential Area,,,,Moderate
44,Female,Primary,Landlord,Self-Employed,Just getting by,17,1,1,1,1,1,1,2,5,No,No,No,No,3,2,1,4,2,4,5,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",Community gate,,Busy
27,Male,Secondary,Tenant,Self-Employed,Struggling,22,1,1,1,1,1,1,1,5,No,Yes,No,Yes,1,2,2,3,4,5,4,Yes,Residential Area,"Open drainage,Abandoned/ Uncompleted Building",Both,,Moderate
23,Female,Tertiary,Tenant,Student,Comfortable,25,5,1,1,1,1,1,1,5,Yes,No,No,Yes,4,1,1,1,1,5,5,Yes,Major Road,,Both,,Very Busy
61,Male,Secondary,Tenant,Self-Employed,Just getting by,25,3,4,5,5,5,4,4,1,Yes,Yes,Yes,Yes,2,1,1,1,3,1,1,No,Residential Area,Litter,,,Moderate
41,Male,Tertiary,Tenant,Self-Employed,Just getting by,4,2,1,1,1,1,1,1,1,No,No,No,No,3,3,1,2,5,5,5,No,Residential Area,Litter,,,Moderate
64,Male,,Landlord,Self-Employed,Just getting by,40,3,2,1,2,1,5,3,1,No,No,No,No,1,2,1,1,3,2,4,Yes,Residential Area,Litter,,,Moderate
67,Female,Primary,Landlord,Self-Employed,Comfortable,60,1,1,2,3,1,1,1,1,No,No,No,No,4,1,1,1,5,5,5,No,Residential Area,Litter,,,Moderate
32,Female,Tertiary,Tenant,Self-Employed,Just getting by,7,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,1,3,4,4,No,Residential Area,,Community gate,,Moderate
24,Male,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,2,1,1,1,5,No,No,No,No,3,1,1,1,4,5,5,No,Residential Area,,Community gate,,Moderate
30,Female,Tertiary,Landlord,Self-Employed,Comfortable,5,2,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,4,4,Yes,Residential Area,,Community gate,,Moderate
21,Female,Tertiary,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,1,3,2,4,Yes,Residential Area,,Community gate,,Moderate
60,Female,Primary,Tenant,Self-Employed,Just getting by,1,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,1,5,4,4,No,Footpath,Litter,,,Quiet
44,Female,Secondary,Tenant,Self-Employed,Just getting by,4,1,1,1,2,1,1,1,4,No,No,No,No,4,1,1,1,3,4,3,No,Residential Area,Litter,,,Moderate
61,Male,,Tenant,Self-Employed,Just getting by,43,1,2,2,1,1,1,1,3,No,No,No,No,4,1,1,1,2,3,2,No,Residential Area,Litter,,,Quiet
19,Female,Tertiary,Tenant,Student,Just getting by,19,1,1,3,2,1,1,1,2,No,No,No,No,4,1,1,1,4,5,3,No,Residential Area,Litter,,,Quiet
80,Male,Tertiary,Tenant,Self-Employed,Comfortable,45,1,1,1,1,2,1,1,4,No,No,No,No,1,1,1,4,3,4,3,Yes,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
63,Female,,Tenant,Self-Employed,Comfortable,10,1,1,1,1,2,1,1,5,No,No,No,No,4,1,1,1,5,4,3,No,Residential Area,,Community gate,Bus stop/motor park,Busy
49,Male,Secondary,Tenant,Self-Employed,Comfortable,49,1,1,1,1,2,1,1,5,No,No,No,No,4,1,1,3,4,3,5,No,Residential Area,,Community gate,Bus stop/motor park,Busy
23,Male,Secondary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,1,1,2,No,No,No,No,4,1,1,1,5,5,5,No,Residential Area,,Community gate,"Major Market, Bus stop/motor park",Very Busy
50,Female,Secondary,Tenant,Self-Employed,Comfortable,10,2,3,1,2,1,2,3,3,No,No,No,No,4,1,1,1,1,2,1,No,Residential Area,,Community gate,Bus stop/motor park,Very Busy
21,Female,Secondary,Tenant,Self-Employed,Struggling,5,1,1,1,1,1,2,1,5,No,No,No,No,4,1,1,1,1,1,2,No,Residential Area,,Community gate,Bus stop/motor park,Busy
52,Female,Secondary,Tenant,Self-Employed,Comfortable,28,1,2,2,1,1,1,1,3,No,No,No,No,4,1,1,4,5,4,5,No,Residential Area,Abandoned/ Uncompleted Building,Community gate ,Bars/viewing centres,Moderate
50,Male,Secondary,Landlord,Self-Employed,Just getting by,50,3,2,2,1,2,1,1,2,No,No,No,No,4,1,1,4,4,3,3,No,Close,Litter,Community gate ,Bars/viewing centres,Moderate
42,Male,Primary,Tenant,Self-Employed,Just getting by,20,1,1,1,2,1,2,3,1,No,No,No,No,4,1,1,4,4,3,2,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
67,Female,,Tenant,Self-Employed,Comfortable,15,3,1,1,1,1,2,1,2,No,No,No,No,4,1,1,4,1,2,1,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
38,Male,Secondary,Tenant,Self-Employed,Comfortable,16,1,1,1,1,1,1,1,2,No,No,No,No,4,1,1,4,3,2,4,No,Residential Area,"Litter, Open drainage",,Bars/viewing centres,Moderate
26,Male,Tertiary,Tenant,Self-Employed,Comfortable,1,4,1,1,2,1,2,3,1,No,No,No,No,4,2,1,4,4,3,5,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Moderate
37,Male,Secondary,Tenant,Employed,Just getting by,1.5,1,1,2,1,2,1,1,1,No,No,No,No,4,1,1,1,4,3,4,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Moderate
40,Male,Secondary,Tenant,Self-Employed,Comfortable,1,2,3,1,1,1,1,1,3,No,No,No,No,4,1,1,4,3,1,2,No,Residential Area,Litter,,Bus stop/motor park,Moderate
33,Male,Tertiary,Tenant,Self-Employed,Comfortable,6,1,1,4,5,5,1,1,2,No,No,No,No,4,1,1,4,1,3,4,No,Residential Area,Litter,Community gate ,Major market,Moderate
45,Male,Secondary,Tenant,Self-Employed,Comfortable,25,2,2,1,1,2,1,1,2,No,No,No,No,4,1,1,4,3,4,5,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
43,Female,Secondary,Tenant,Self-Employed,Comfortable,14,1,1,3,5,3,1,1,3,No,No,No,No,4,4,4,4,1,1,2,No,Residential Area,Open drainage,,Bars/viewing centres,Moderate
40,Male,Secondary,Tenant,Self-Employed,Comfortable,40,1,1,1,1,2,1,1,2,No,No,No,No,4,1,1,4,1,1,2,No,Alleyway,,,Bars/viewing centres,Quiet
37,Male,Secondary,Tenant,Self-Employed,Just getting by,7,2,5,1,1,2,1,1,1,No,No,No,No,4,1,1,4,4,3,4,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
55,Female,,Tenant,Self-Employed,Comfortable,25,5,4,1,1,2,1,1,4,No,No,No,No,4,1,1,4,1,1,2,No,Residential Area,"Litter, Open drainage",Community gate ,,Moderate
58,Male,Secondary,Tenant,Self-Employed,Comfortable,46,1,1,1,1,2,1,1,3,No,No,No,No,4,1,1,4,1,1,1,No,Residential Area,"Litter, Open drainage",Community gate ,Bus stop/motor park,Quiet
20,Male,Tertiary,Tenant,Self-Employed,Comfortable,8,4,3,2,4,3,4,3,3,No,No,No,No,4,3,4,2,1,2,3,No,Residential Area,Litter,Community gate ,,Quiet
22,Male,Secondary,Tenant,Employed,Comfortable,15,1,1,1,1,2,1,1,4,No,No,No,No,4,1,1,1,3,2,3,No,Residential Area,"Litter, Open drainage",Community gate ,,Moderate
40,Male,Secondary,Tenant,Self-Employed,Comfortable,40,1,1,1,1,2,1,1,1,No,No,No,No,4,1,1,4,1,2,2,No,Residential Area,Open drainage,Community gate ,,Busy
55,Male,Secondary,Tenant,Self-Employed,Just getting by,10,2,2,4,5,5,1,1,3,No,No,No,No,1,1,2,4,1,2,3,Yes,Residential Area,"Litter, Open drainage",Community gate ,Major Market,Busy
40,Female,Secondary,Tenant,Self-Employed,Comfortable,3,3,2,1,1,1,1,1,4,No,No,No,No,4,1,1,4,3,2,4,No,Residential Area,"Litter, Open drainage",Community gate ,Major Market,Busy
39,Female,Tertiary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,4,No,No,No,No,4,2,1,2,3,4,4,Yes,Residential Area,"Litter, Open drainage",Vigilante Post,,Moderate
41,Male,Secondary,Tenant,Self-Employed,Comfortable,25,1,1,5,5,3,1,1,4,No,No,No,No,1,3,1,4,5,3,3,Yes,Residential Area,"Litter, Open drainage",,,Moderate
20,Male,Tertiary,Tenant,Student,Comfortable,1,1,1,3,1,2,1,1,4,No,No,No,No,2,2,1,4,3,2,1,Yes,Close,"Litter, Open drainage",,,Moderate
55,Male,,Tenant,Employed,Comfortable,1,1,3,1,1,1,1,1,3,No,No,No,No,1,3,1,4,5,5,5,Yes,Close,"Litter, Open drainage",,,Moderate
